,0 PDEG 36 DEG,0 PDEG 75 DEG,0 PDEG 110 DEG,0 PDEG 145 DEG,0 PDEG 180 DEG,,,90 PDEG 36 DEG,90 PDEG 75 DEG,90 PDEG 110 DEG,90 PDEG 145 DEG,90 PDEG 180 DEG,,,90 PDEGT 162 DEG,90 PDEGT 168 DEG,90 PDEGT 174 DEG,90 PDEGT 180 DEG
G1,3933.333333,10766.66667,15433.33333,16433.33333,16533.33333,,G1,1436.666667,3546.666667,6123.333333,8870,9950,,G1,20933.333,21100.000,21133.333,21433.333
G2,1800,6300,10333.33333,14366.66667,15266.66667,,G2,386.6666667,2186.666667,4723.333333,6870,8066.666667,,G2,17366.667,17700.000,18066.667,17900.000
G3,1033.333333,5266.666667,10033.33333,13700,15233.33333,,G3,346.6666667,2103.333333,5582.666667,8586.666667,9846.666667,,G3,18600.000,19266.667,19466.667,20938.000
G4,833.3333333,4700,8833.333333,13576.33333,14500,,G4,316.6666667,1953.333333,5398,7653.333333,8850,,G4,19164.667,19400.000,19614.667,19966.000
G5,733.3333333,4333.333333,8600,13261,14066.66667,,G5,310,1820,5398,6876.666667,8613.333333,,G5,18807.000,19190.000,19407.000,19966.000
G6,666.6666667,3711.666667,8066.666667,12994.33333,14200,,G6,296.6666667,1713.333333,5398,6903.333333,8693.333333,,G6,18807.000,19190.000,19407.000,19966.000
