,0 PDEG 36 DEG,0 PDEG 75 DEG,0 PDEG 110 DEG,0 PDEG 145 DEG,0 PDEG 180 DEG,,,90 PDEG 36 DEG,90 PDEG 75 DEG,90 PDEG 110 DEG,90 PDEG 145 DEG,90 PDEG 180 DEG,,,0 PDEG 36 DEG UNI,0 PDEG 75 DEG UNI,0 PDEG 110 DEG UNI,0 PDEG 145 DEG UNI,0 PDEG 180 DEG UNI,,,90 PDEGT 87 DEG,90 PDEGT 110 DEG,90 PDEGT 162 DEG,90 PDEGT 168 DEG,90 PDEGT 174 DEG,90 PDEGT 180 DEG
G1,593.333,2013.333,3150,3673.333,3716.667,,G1,173.3333,556.6667,1083.3333,1676.6667,1933.3333,,G1,256.6667,883.3333,1573.3333,2146.6667,2363.3333,,G1,6366.667,8733.333,12866.667,13066.667,13200.000,13233.333
G2,293.333,1313.333,2400,3480,3993.333,,G2,80,406.6667,1043.3333,1606.6667,1786.6667,,G2,113.3333,606.6667,1340,2046.6667,2360,,G2,4833.333,7666.667,12900.000,13100.000,13233.333,13333.333
G3,190,1046.667,2170,3290,3830,,G3,66.6667,356.6667,940,1606.6667,1926.6667,,G3,86.6667,503.3333,1220,2013.3333,2390,,G3,5066.667,7433.333,12633.333,13033.333,13200.000,13266.667
G4,146.667,903.333,2030,3193.333,3736.667,,G4,50,313.3333,880,1580,1893.3333,,G4,70,436.6667,1146.6667,1973.3333,2346.6667,,G4,4466.667,7300.000,12266.667,12366.667,12666.667,11866.667
G5,120,816.667,1933.333,3146.667,3720,,G5,43.3333,286.6667,840,1550,1876.6667,,G5,56.6667,393.3333,1100,1940,2316.6667,,G5,0.000,6733.333,12666.667,13000.000,12966.667,13400.000
G6,103.333,750,1870,3116.667,3716.667,,G6,36.6667,263.3333,813.3333,1533.3333,1866.6667,,G6,50,366.6667,1063.3333,1926.6667,2316.6667,,G6,0.000,4666.667,12300.000,12600.000,12733.333,12933.333
